source_id,series_id,target,date,value,unit,source_url,retrieved_at,license_status
fred-market,DGS10,us10y,2026-04-27,4.35,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-28,4.36,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-29,4.42,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-04-30,4.4,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-01,4.39,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-04,4.45,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-05,4.43,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-06,4.36,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-07,4.41,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DGS10,us10y,2026-05-08,4.38,%,https://fred.stlouisfed.org/series/DGS10,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-02,118.667,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-03,119.4341,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-04,119.0705,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-05,119.5683,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-06,119.491,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-09,119.5151,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-10,118.7255,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-11,119.2885,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-12,119.8227,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-13,120.5518,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-16,120.097,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-17,119.8328,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-18,119.9276,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-19,120.1802,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-20,120.2757,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-23,119.9371,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-24,120.1295,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-25,120.1282,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-26,120.389,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-27,120.8851,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-30,121.2851,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-03-31,121.035,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-01,120.1198,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-02,120.503,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-03,120.6565,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-06,120.4302,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-07,120.32,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-08,119.0596,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-09,118.8998,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-10,118.8552,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-13,118.9916,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-14,118.3581,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-15,118.3623,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-16,118.3616,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-17,118.0795,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-20,118.2374,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-21,118.4331,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-22,118.6004,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-23,118.7155,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-24,118.7294,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-27,118.5458,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-28,118.7717,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-29,119.0975,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-04-30,118.671,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-01,118.3926,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-04,118.8264,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-05,118.6207,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-06,118.0982,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-07,118.0116,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,DTWEXBGS,broad_usd,2026-05-08,118.0392,index,https://fred.stlouisfed.org/series/DTWEXBGS,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-02,6881.62,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-03,6816.63,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-04,6869.5,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-05,6830.71,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-06,6740.02,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-09,6795.99,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-10,6781.48,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-11,6775.8,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-12,6672.62,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-13,6632.19,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-16,6699.38,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-17,6716.09,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-18,6624.7,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-19,6606.49,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-20,6506.48,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-23,6581,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-24,6556.37,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-25,6591.9,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-26,6477.16,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-27,6368.85,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-30,6343.72,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-03-31,6528.52,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-01,6575.32,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-02,6582.69,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-03,,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-06,6611.83,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-07,6616.85,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-08,6782.81,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-09,6824.66,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-10,6816.89,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-13,6886.24,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-14,6967.38,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-15,7022.95,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-16,7041.28,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-17,7126.06,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-20,7109.14,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-21,7064.01,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-22,7137.9,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-23,7108.4,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-24,7165.08,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-27,7173.91,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-28,7138.8,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-29,7135.95,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-04-30,7209.01,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-01,7230.12,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-04,7200.75,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-05,7259.22,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-06,7365.12,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-07,7337.11,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-08,7398.93,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,SP500,sp500,2026-05-11,7412.84,index,https://fred.stlouisfed.org/series/SP500,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-02,21.44,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-03,23.57,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-04,21.15,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-05,23.75,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-06,29.49,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-09,25.5,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-10,24.93,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-11,24.23,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-12,27.29,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-13,27.19,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-16,23.51,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-17,22.37,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-18,25.09,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-19,24.06,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-20,26.78,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-23,26.15,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-24,26.95,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-25,25.33,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-26,27.44,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-27,31.05,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-30,30.61,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-03-31,25.25,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-01,24.54,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-02,23.87,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-03,,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-06,24.17,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-07,25.78,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-08,21.04,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-09,19.49,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-10,19.23,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-13,19.12,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-14,18.36,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-15,18.17,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-16,17.94,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-17,17.48,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-20,18.87,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-21,19.5,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-22,18.92,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-23,19.31,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-24,18.71,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-27,18.02,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-28,17.83,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-29,18.81,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-04-30,16.89,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-01,16.99,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-04,18.29,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-05,17.38,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-06,17.39,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-07,17.08,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
fred-market,VIXCLS,vix,2026-05-08,17.19,index,https://fred.stlouisfed.org/series/VIXCLS,2026-05-12T07:06:00.180Z,open
