source_id,metric,date,value,direction,window,source_url,retrieved_at,license_status,fetch_status,content_type,raw_path,source_hash,caveat
imf-portwatch-hormuz,daily_transit_calls,2026-04-24,8,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=6; capacity=413829.
imf-portwatch-hormuz,daily_transit_calls,2026-04-25,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=168673.
imf-portwatch-hormuz,daily_transit_calls,2026-04-26,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=164200.
imf-portwatch-hormuz,daily_transit_calls,2026-04-27,3,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=2; capacity=114882.
imf-portwatch-hormuz,daily_transit_calls,2026-04-28,11,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=8; capacity=331616.
imf-portwatch-hormuz,daily_transit_calls,2026-04-29,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=3; capacity=397489.
imf-portwatch-hormuz,daily_transit_calls,2026-04-30,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=3; n_cargo=2; capacity=4205.
imf-portwatch-hormuz,daily_transit_calls,2026-05-01,6,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=4; capacity=69966.
imf-portwatch-hormuz,daily_transit_calls,2026-05-02,4,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=2; n_cargo=2; capacity=45868.
imf-portwatch-hormuz,daily_transit_calls,2026-05-03,5,both,daily,https://portwatch.imf.org/pages/cb5856222a5b4105adc6ee7e880a1730,2026-05-12T07:44:00.346Z,open,200,application/json; charset=utf-8,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-portwatch-daily-chokepoint6.json,sha256:40c66f5348995d222e8502e82f7f5e19ef7924886ea86a5a0422265ce2ee7e81,PortWatch chokepoint6 Strait of Hormuz; AIS/GNSS caveat applies. n_tanker=1; n_cargo=4; capacity=122148.
imf-portwatch-hormuz,daily_transit_calls,2026-05-12,,both,source_snapshot,https://data-download.imf.org/ClimateData/portwatch-monitor.html,2026-05-12T07:44:00.346Z,open,200,text/html,data/raw/traffic/imf-portwatch-hormuz/2026-05-12T07-44-00-346Z-imf-portwatch-download-index.html,sha256:e649e6175e2fda85fe1d4bf2ab6ba163efa05bf8576c705d0ab1f25881105e9b,PortWatch download page snapshot; parser must verify a stable data endpoint before producing numeric flow observations. title=Traffic source page linked_assets=https://data-download.imf.org/ClimateData/portwatch-monitor.js | https://data-download.imf.org/ClimateData/portwatch-monitor.css | https://portwatch.imf.org/pages/faqs
imo-hormuz-monthly,monthly_avg_daily_transits,2026-05-12,,both,source_snapshot,https://www.imo.org/en/mediacentre/hottopics/pages/strait-of-hormuz-middle-east-data.aspx,2026-05-12T07:44:00.346Z,open,200,text/html; charset=utf-8,data/raw/traffic/imo-hormuz-monthly/2026-05-12T07-44-00-346Z-imo-hormuz-monthly-page.html,sha256:a8fa5f5de9efd5717b4b3f31c9d87626d4d7dd2c2a1a5ff976409c6f394a2bd0,"IMO monthly transit page snapshot; current parser stores page/image metadata, not extracted chart values. title=Monthly data on transits of ships through the Strait of Hormuz linked_assets=https://www.imo.org/en/mediacentre/hottopics/pages/middle-east-strait-of-hormuz.aspx | https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/Transit_Hormuz_chart_APRIL_2026.png | https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/Transit_Hormuz_chart_03_2026-updated%20colour.png"
imo-hormuz-monthly,monthly_avg_daily_transits,2026-05-12,,both,chart_image_snapshot,https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/Transit_Hormuz_chart_APRIL_2026.png,2026-05-12T07:44:00.346Z,open,200,image/png,data/raw/traffic/imo-hormuz-monthly/2026-05-12T07-44-00-346Z-imo-hormuz-chart-1.png,sha256:9a53920bd174a5e44255cba54e47058c1eadbad3f3d9b11aa06bc7fdb9660896,IMO publishes the current monthly Hormuz transit values as chart images; OCR/manual extraction is required before numeric evidence use.
imo-hormuz-monthly,monthly_avg_daily_transits,2026-05-12,,both,chart_image_snapshot,https://wwwcdn.imo.org/localresources/en/MediaCentre/PublishingImages/Transit_Hormuz_chart_03_2026-updated%20colour.png,2026-05-12T07:44:00.346Z,open,200,image/png,data/raw/traffic/imo-hormuz-monthly/2026-05-12T07-44-00-346Z-imo-hormuz-chart-2.png,sha256:a84e78735be781906f2203dffaa8bab23d28217ceba8c1786bab61d04af82985,IMO publishes the current monthly Hormuz transit values as chart images; OCR/manual extraction is required before numeric evidence use.
